,surface,tourney_level,second_id,second_hand,second_ht,second_age,first_id,first_hand,first_ht,first_age,best_of,round,second_rank,second_rank_points,first_rank,first_rank_points,tourney_year,label
14565,3.0,3.0,104925.0,1.0,188.0,28.2,103852.0,0.0,188.0,33.9,5.0,3.0,1.0,14865.0,19.0,1665.0,2015.0,0.0
196998,3.0,3.0,126203.0,1.0,193.0,24.2,126774.0,1.0,193.0,23.4,5.0,5.0,22.0,2175.0,4.0,6540.0,2022.0,1.0
11218,1.0,4.0,104792.0,1.0,193.0,29.6,104655.0,1.0,180.0,30.3,3.0,6.0,15.0,2460.0,27.0,1405.0,2016.0,1.0
148623,2.0,3.0,104926.0,1.0,178.0,34.0,126094.0,1.0,188.0,23.6,5.0,6.0,31.0,1868.0,7.0,6120.0,2021.0,1.0
24432,1.0,0.0,206173.0,1.0,188.0,19.7,106234.0,1.0,185.0,27.6,3.0,6.0,17.0,2500.0,25.0,2245.0,2021.0,0.0
129391,3.0,4.0,103970.0,1.0,175.0,32.9,104586.0,1.0,196.0,29.6,3.0,6.0,7.0,4580.0,30.0,1215.0,2015.0,0.0
103625,1.0,3.0,106233.0,1.0,185.0,24.7,105453.0,1.0,178.0,28.4,5.0,5.0,8.0,3355.0,21.0,1710.0,2018.0,0.0
195268,3.0,4.0,105227.0,1.0,198.0,33.8,207989.0,1.0,185.0,19.2,3.0,5.0,17.0,2130.0,4.0,5045.0,2022.0,1.0
142359,3.0,1.0,206173.0,1.0,188.0,20.2,104545.0,1.0,206.0,36.5,3.0,8.0,10.0,3350.0,24.0,1991.0,2021.0,0.0
83188,3.0,0.0,126774.0,1.0,193.0,20.5,104792.0,1.0,193.0,32.4,3.0,9.0,11.0,2965.0,23.0,1560.0,2019.0,0.0
127425,1.0,4.0,104745.0,0.0,185.0,32.8,105777.0,1.0,188.0,27.9,3.0,5.0,2.0,8725.0,28.0,1300.0,2019.0,0.0
32774,3.0,2.0,104925.0,1.0,188.0,34.4,111815.0,0.0,188.0,26.2,3.0,8.0,1.0,10940.0,12.0,2945.0,2021.0,0.0
33153,1.0,0.0,104545.0,1.0,206.0,27.9,104338.0,1.0,185.0,29.0,3.0,9.0,23.0,1500.0,18.0,1900.0,2013.0,0.0
23722,2.0,0.0,104542.0,1.0,188.0,28.1,104918.0,1.0,190.0,26.0,3.0,9.0,7.0,4155.0,2.0,8310.0,2013.0,1.0
166796,3.0,3.0,200000.0,1.0,193.0,21.0,106421.0,1.0,198.0,25.5,5.0,9.0,15.0,2828.0,2.0,9980.0,2021.0,1.0
55137,2.0,3.0,104918.0,1.0,190.0,29.1,104607.0,1.0,196.0,30.7,5.0,9.0,2.0,8915.0,9.0,2950.0,2016.0,0.0
129412,3.0,0.0,104925.0,1.0,188.0,32.6,133430.0,0.0,185.0,20.7,3.0,3.0,2.0,9055.0,14.0,2050.0,2020.0,0.0
45744,3.0,4.0,106432.0,1.0,188.0,21.7,105227.0,1.0,198.0,29.8,3.0,6.0,20.0,1745.0,7.0,3905.0,2018.0,1.0
33972,3.0,3.0,106043.0,1.0,170.0,25.4,104745.0,0.0,185.0,31.6,5.0,5.0,26.0,1675.0,1.0,10600.0,2018.0,1.0
63102,3.0,3.0,106401.0,1.0,193.0,24.7,104745.0,0.0,185.0,33.6,5.0,5.0,26.0,1520.0,1.0,10235.0,2020.0,1.0
10932,3.0,4.0,103819.0,1.0,185.0,34.0,103852.0,0.0,188.0,33.9,3.0,3.0,3.0,8065.0,23.0,1530.0,2015.0,0.0
6349,3.0,0.0,103970.0,1.0,175.0,31.5,104597.0,1.0,183.0,28.1,3.0,9.0,3.0,6800.0,13.0,2200.0,2013.0,0.0
194401,3.0,4.0,105932.0,1.0,185.0,26.6,104731.0,1.0,203.0,32.4,3.0,6.0,22.0,1767.0,6.0,4230.0,2018.0,1.0
55200,1.0,4.0,200000.0,1.0,193.0,20.7,106043.0,1.0,170.0,28.7,3.0,6.0,21.0,2418.0,10.0,3765.0,2021.0,0.0
124223,3.0,0.0,105223.0,1.0,198.0,25.0,105683.0,1.0,196.0,22.7,3.0,2.0,7.0,4425.0,11.0,2815.0,2013.0,0.0
34029,3.0,4.0,104745.0,0.0,185.0,32.1,126774.0,1.0,193.0,19.9,3.0,2.0,1.0,9310.0,27.0,1534.0,2018.0,0.0
102183,3.0,0.0,105449.0,1.0,188.0,27.1,104545.0,1.0,206.0,31.8,3.0,6.0,26.0,1370.0,22.0,1760.0,2017.0,0.0
10290,3.0,3.0,200282.0,1.0,183.0,23.5,105807.0,1.0,188.0,31.1,5.0,6.0,20.0,1665.0,15.0,2340.0,2022.0,1.0
125896,3.0,4.0,100644.0,1.0,198.0,23.5,104745.0,0.0,185.0,34.4,3.0,9.0,7.0,5015.0,2.0,9850.0,2020.0,0.0
87865,1.0,3.0,126774.0,1.0,193.0,22.1,104925.0,1.0,188.0,33.3,5.0,9.0,6.0,5385.0,1.0,11260.0,2020.0,1.0
12677,3.0,4.0,100644.0,1.0,198.0,22.4,126610.0,1.0,196.0,23.4,3.0,9.0,6.0,4185.0,13.0,2221.0,2019.0,0.0
117919,1.0,4.0,105311.0,1.0,185.0,27.1,106233.0,1.0,185.0,22.6,3.0,6.0,30.0,1300.0,15.0,2340.0,2016.0,1.0
172193,3.0,0.0,104312.0,1.0,190.0,31.6,105676.0,1.0,180.0,24.8,3.0,6.0,25.0,1440.0,17.0,1970.0,2015.0,1.0
175261,3.0,0.0,104999.0,0.0,190.0,30.1,106401.0,1.0,193.0,22.4,3.0,5.0,27.0,1627.0,19.0,2245.0,2017.0,1.0
147595,3.0,3.0,104755.0,1.0,185.0,27.1,104745.0,0.0,185.0,27.2,5.0,9.0,9.0,2625.0,2.0,8860.0,2013.0,1.0
63583,1.0,4.0,105668.0,1.0,203.0,23.4,104259.0,1.0,178.0,30.5,3.0,7.0,22.0,1680.0,29.0,1280.0,2014.0,1.0
62007,3.0,0.0,104542.0,1.0,188.0,31.5,105077.0,0.0,188.0,28.7,3.0,3.0,15.0,2160.0,26.0,1390.0,2016.0,0.0
168382,3.0,4.0,133430.0,0.0,185.0,22.4,106234.0,1.0,185.0,28.0,3.0,6.0,13.0,3265.0,24.0,2085.0,2021.0,1.0
40924,3.0,4.0,105676.0,1.0,180.0,26.2,106401.0,1.0,193.0,21.8,3.0,5.0,12.0,2975.0,16.0,2425.0,2017.0,1.0
67188,3.0,4.0,104925.0,1.0,188.0,25.7,104542.0,1.0,188.0,27.8,3.0,3.0,1.0,13280.0,8.0,3660.0,2013.0,0.0
5597,3.0,4.0,104918.0,1.0,190.0,25.8,103970.0,1.0,175.0,30.9,3.0,2.0,3.0,8350.0,5.0,6630.0,2013.0,0.0
61153,3.0,4.0,106233.0,1.0,185.0,22.1,103852.0,0.0,188.0,34.0,3.0,6.0,18.0,1600.0,17.0,1725.0,2015.0,1.0
66834,3.0,4.0,105453.0,1.0,178.0,24.8,103970.0,1.0,175.0,32.5,3.0,3.0,7.0,4355.0,6.0,4465.0,2014.0,0.0
87433,1.0,0.0,106043.0,1.0,170.0,26.4,106065.0,1.0,185.0,26.3,3.0,2.0,19.0,1835.0,18.0,1870.0,2019.0,1.0
126465,3.0,0.0,104745.0,0.0,185.0,27.3,104925.0,1.0,188.0,26.3,3.0,2.0,2.0,10860.0,1.0,11120.0,2013.0,1.0
19299,3.0,0.0,111575.0,1.0,198.0,24.7,126774.0,1.0,193.0,22.5,3.0,3.0,21.0,2290.0,6.0,6595.0,2021.0,1.0
48176,3.0,0.0,104545.0,1.0,206.0,32.3,106233.0,1.0,185.0,24.0,3.0,8.0,17.0,2425.0,7.0,4030.0,2017.0,1.0
9502,3.0,3.0,103819.0,1.0,185.0,31.4,105683.0,1.0,196.0,22.0,5.0,5.0,2.0,10265.0,15.0,2175.0,2013.0,0.0
197598,1.0,1.0,104468.0,1.0,183.0,28.2,104338.0,1.0,185.0,29.0,5.0,8.0,13.0,2390.0,19.0,1835.0,2013.0,1.0
43932,1.0,1.0,104312.0,1.0,190.0,28.9,105227.0,1.0,198.0,24.3,5.0,8.0,18.0,1765.0,13.0,2300.0,2013.0,1.0
53246,1.0,3.0,104918.0,1.0,190.0,30.0,105453.0,1.0,178.0,27.4,5.0,3.0,1.0,10370.0,9.0,3650.0,2017.0,0.0
154515,1.0,4.0,106233.0,1.0,185.0,24.6,100644.0,1.0,198.0,21.0,3.0,2.0,7.0,3545.0,3.0,5195.0,2018.0,1.0
130620,3.0,4.0,106401.0,1.0,193.0,24.2,111575.0,1.0,198.0,23.2,3.0,6.0,27.0,1475.0,9.0,2890.0,2019.0,1.0
50072,1.0,4.0,106233.0,1.0,185.0,22.6,103819.0,1.0,185.0,34.7,3.0,5.0,15.0,2340.0,2.0,7525.0,2016.0,0.0
183429,3.0,4.0,111575.0,1.0,198.0,23.2,106401.0,1.0,193.0,24.2,3.0,6.0,9.0,2890.0,27.0,1475.0,2019.0,0.0
145472,2.0,3.0,104999.0,0.0,190.0,29.8,103819.0,1.0,185.0,35.9,5.0,6.0,30.0,1396.0,5.0,5265.0,2017.0,1.0
119721,3.0,0.0,104792.0,1.0,193.0,29.9,105227.0,1.0,198.0,27.8,3.0,5.0,11.0,2800.0,14.0,2525.0,2016.0,0.0
135241,2.0,3.0,126610.0,1.0,196.0,23.2,103819.0,1.0,185.0,37.8,5.0,5.0,20.0,1665.0,3.0,6620.0,2019.0,1.0
12939,3.0,0.0,105676.0,1.0,180.0,26.8,105173.0,0.0,183.0,29.2,3.0,2.0,11.0,2855.0,31.0,1335.0,2017.0,0.0
74750,3.0,0.0,104755.0,1.0,185.0,27.6,105208.0,1.0,190.0,25.4,3.0,9.0,9.0,2950.0,23.0,1558.0,2014.0,1.0
34373,3.0,0.0,105807.0,1.0,188.0,30.2,105932.0,1.0,185.0,29.6,3.0,6.0,18.0,2400.0,25.0,2066.0,2021.0,1.0
120229,3.0,4.0,103819.0,1.0,185.0,38.1,100644.0,1.0,198.0,22.4,3.0,3.0,3.0,7130.0,6.0,4185.0,2019.0,1.0
144443,3.0,4.0,105683.0,1.0,196.0,22.1,105227.0,1.0,198.0,24.4,3.0,6.0,17.0,2050.0,12.0,2535.0,2013.0,0.0
187362,3.0,2.0,126774.0,1.0,193.0,21.2,104745.0,0.0,185.0,33.4,3.0,8.0,6.0,4000.0,1.0,9585.0,2019.0,1.0
206348,1.0,4.0,105173.0,0.0,183.0,26.8,104545.0,1.0,206.0,30.0,3.0,7.0,29.0,1258.0,18.0,1765.0,2015.0,1.0
14457,3.0,0.0,206173.0,1.0,188.0,21.1,208029.0,1.0,185.0,19.4,3.0,9.0,10.0,3200.0,31.0,1336.0,2022.0,1.0
135766,3.0,4.0,105077.0,0.0,188.0,28.7,104542.0,1.0,188.0,31.5,3.0,6.0,26.0,1435.0,13.0,2460.0,2016.0,1.0
117031,3.0,0.0,104259.0,1.0,178.0,30.2,104545.0,1.0,206.0,28.6,3.0,3.0,22.0,1525.0,14.0,2150.0,2014.0,1.0
45312,3.0,1.0,105227.0,1.0,198.0,27.9,104755.0,1.0,185.0,30.2,5.0,8.0,11.0,2885.0,17.0,1880.0,2016.0,0.0
202631,1.0,3.0,104269.0,0.0,188.0,30.5,104918.0,1.0,190.0,27.0,5.0,5.0,25.0,1420.0,8.0,4120.0,2014.0,1.0
112112,3.0,2.0,103970.0,1.0,175.0,31.5,104607.0,1.0,196.0,28.1,3.0,8.0,3.0,5800.0,6.0,3980.0,2013.0,1.0
9491,3.0,0.0,100644.0,1.0,198.0,21.4,104731.0,1.0,203.0,32.3,3.0,8.0,5.0,4890.0,9.0,3595.0,2018.0,0.0
15567,1.0,4.0,126203.0,1.0,193.0,23.4,105138.0,1.0,183.0,32.9,3.0,7.0,30.0,1900.0,11.0,3090.0,2021.0,1.0
46334,3.0,4.0,200282.0,1.0,183.0,21.7,106421.0,1.0,198.0,24.7,3.0,5.0,25.0,1815.0,5.0,5980.0,2020.0,1.0
159239,1.0,4.0,106426.0,1.0,185.0,24.9,126610.0,1.0,196.0,25.0,3.0,3.0,25.0,2215.0,10.0,3493.0,2021.0,1.0
41591,3.0,3.0,104731.0,1.0,203.0,27.6,104607.0,1.0,196.0,28.3,5.0,5.0,21.0,1580.0,7.0,4180.0,2014.0,1.0
109875,3.0,0.0,105138.0,1.0,183.0,27.5,105227.0,1.0,198.0,27.0,3.0,2.0,27.0,1405.0,14.0,2190.0,2015.0,1.0
149613,2.0,0.0,103852.0,0.0,188.0,32.7,105777.0,1.0,188.0,23.0,3.0,2.0,29.0,1350.0,13.0,2435.0,2014.0,1.0
28802,3.0,4.0,104545.0,1.0,206.0,29.2,104918.0,1.0,190.0,27.2,3.0,5.0,14.0,2435.0,9.0,3150.0,2014.0,1.0
44719,3.0,0.0,105683.0,1.0,196.0,26.1,106058.0,1.0,185.0,24.4,3.0,2.0,4.0,4930.0,21.0,1855.0,2017.0,1.0
10249,2.0,0.0,104468.0,1.0,183.0,30.4,105676.0,1.0,180.0,24.5,3.0,6.0,13.0,2300.0,15.0,2010.0,2015.0,0.0
198020,3.0,0.0,104022.0,1.0,183.0,31.6,104925.0,1.0,188.0,26.7,3.0,3.0,15.0,2100.0,2.0,10580.0,2014.0,1.0
24785,1.0,0.0,132283.0,1.0,191.0,26.7,106043.0,1.0,170.0,29.4,3.0,9.0,22.0,1962.0,15.0,2550.0,2022.0,1.0
62817,1.0,1.0,105227.0,1.0,198.0,30.1,106298.0,1.0,185.0,24.7,3.0,8.0,7.0,4250.0,32.0,1245.0,2018.0,0.0
107770,3.0,4.0,104925.0,1.0,188.0,27.2,104792.0,1.0,193.0,27.9,3.0,6.0,1.0,13130.0,22.0,1545.0,2014.0,0.0
94795,3.0,3.0,104542.0,1.0,188.0,31.7,106058.0,1.0,185.0,24.3,5.0,6.0,12.0,2505.0,20.0,1810.0,2017.0,0.0
111908,1.0,0.0,200282.0,1.0,183.0,23.1,207989.0,1.0,185.0,18.9,3.0,9.0,25.0,1601.0,11.0,3330.0,2022.0,1.0
144225,3.0,4.0,134770.0,1.0,183.0,22.6,100644.0,1.0,198.0,24.3,3.0,3.0,11.0,3350.0,5.0,7263.0,2021.0,1.0
142551,1.0,0.0,105807.0,1.0,188.0,29.7,104745.0,0.0,185.0,34.8,3.0,9.0,13.0,2880.0,3.0,9490.0,2021.0,1.0
70403,1.0,0.0,100644.0,1.0,198.0,22.2,105932.0,1.0,185.0,27.4,3.0,9.0,5.0,4325.0,16.0,1995.0,2019.0,1.0
47956,3.0,0.0,104607.0,1.0,196.0,29.3,104755.0,1.0,185.0,28.5,3.0,3.0,7.0,4600.0,26.0,1350.0,2015.0,0.0
30525,2.0,3.0,105683.0,1.0,196.0,25.5,103819.0,1.0,185.0,34.8,5.0,9.0,7.0,3175.0,3.0,6425.0,2016.0,0.0
115437,1.0,4.0,105227.0,1.0,198.0,25.5,104527.0,1.0,183.0,29.0,3.0,6.0,27.0,1330.0,3.0,5760.0,2014.0,1.0
28993,3.0,0.0,126094.0,1.0,188.0,24.3,128034.0,1.0,196.0,25.0,3.0,9.0,7.0,4590.0,11.0,3333.0,2022.0,0.0
106604,3.0,0.0,105023.0,1.0,198.0,30.3,104731.0,1.0,203.0,31.7,3.0,2.0,12.0,2490.0,11.0,2620.0,2018.0,1.0
161869,3.0,4.0,104468.0,1.0,183.0,29.7,103852.0,0.0,188.0,33.0,3.0,9.0,29.0,1220.0,21.0,1745.0,2014.0,0.0
